latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-14.66168,22.09354,2026-06-13T13:04:00,11.8995291263331,203.18689672680787,h,367.0,central_savanna,25.6,20,3.3888888888888884,88,0.0,0.0,0.0,92.0,1046.0,0.9,AF_MIOMBO,4.262356278530222,5.900600771478509,0.0,5.900600771478509,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.381067226758891,0.4173969279093913,1052.9008895266431,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.87445766044614,2.6262169358215437,1.3,0.75,0.55,0.5,1500.0,25,19500,7.637172847802878
-8.3477,15.62967,2026-06-11T12:02:00,1.0326655947295946,243.29994322602164,h,367.0,central_savanna,28.4,31,3.5,107,6.666666666666667,3.8140748342903534,0.0,73.0,1252.0,9.4,AF_MIOMBO,4.759854458926131,6.174611717491957,0.1144079232739881,6.209025375005347,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3979470464359469,0.4173969279093913,1099.540369138115,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.4,20.486210088987875,2.66951596440485,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.727188864196536
-1.56099,35.09803,2026-06-11T10:24:00,1.1693851769632282,187.08560118415568,h,367.0,east_africa,24.2,42,3.6944444444444446,77,3.333333333333333,1.9091524329963765,0.0,103.0,1535.0,10.7,AF_MIOMBO,3.667109477409264,6.657365895874862,0.028601980818497,6.650990238414222,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2900090319890421,0.4173969279093913,801.3041959791121,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.2,23.201107563528808,1.7515569745884765,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.4977243004460354
-6.00498,17.58756,2026-06-12T11:45:00,0.6236002103419727,154.07773972165597,h,367.0,central_savanna,30.7,40,2.611111111111111,163,20.06932429798716,11.348119585994183,311.6335393365702,31.36646066342979,820.0,15.5,AF_MIOMBO,4.086521818037157,4.043735254881292,1.0368218046705178,4.95848774299794,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4058772320411049,0.4173969279093913,1121.4517246456442,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.7,20.305356450010716,2.6498574199957154,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.4629216076951845
-12.07402,26.39792,2026-06-12T22:50:00,0.2653444762963263,31.83364490159495,h,367.0,central_savanna,14.3,57,1.6944444444444442,133,3.333333333333333,1.9091524329963765,180.0,133.0,1416.0,5.9,AF_MIOMBO,1.1909224637052194,2.0955607108367,0.028601980818497,2.076159589068081,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2353191397141844,0.4173969279093913,650.1942810329288,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,24.3,26.817756513585955,0.7008973945656174,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.925577987408893
-9.85242,23.74984,2026-06-13T11:23:00,0.5215634053900601,243.9119778093668,h,367.0,central_savanna,25.7,27,4.805555555555555,113,3.72677996249965,2.1342998941463125,153.434948822922,139.565051177078,986.0,5.3,AF_MIOMBO,6.158585006990811,9.440078782160608,0.0357524760231213,9.412894603609937,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3619774406979174,0.4173969279093913,1000.1552023799762,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.7,21.40332745397272,2.4106690184109123,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.637021601600751
-9.93993,18.24091,2026-06-12T11:45:00,0.925918032577661,180.23792782434043,h,367.0,central_savanna,29.0,21,5.638888888888889,128,8.975274678557508,5.128711509483252,248.19859051364816,59.801409486351815,1006.0,4.8,AF_MIOMBO,9.165759473368691,11.47674325379579,0.2073643609341035,11.582433948401103,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4420427160130173,0.4173969279093913,1221.3781092052936,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,19.188786739830302,3.164485304067877,1.3,0.75,0.55,0.5,1500.0,25,19500,-8.23984144079103
-6.80226,18.24525,2026-06-12T11:45:00,0.3220746680047119,216.47844113535444,h,367.0,central_savanna,29.6,24,3.416666666666667,124,3.333333333333333,1.9091524329963765,90.0,146.0,1032.0,7.1,AF_MIOMBO,5.101063159416344,5.968958426753416,0.028601980818497,5.945267823694631,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4431477168722145,0.4173969279093913,1224.4312617880337,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.6,19.161304864771893,3.1514780540912417,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.778988491411632
-13.29389,21.91782,2026-06-13T13:04:00,12.675678948365782,317.3270846889748,h,367.0,central_savanna,23.9,33,4.361111111111111,96,0.0,0.0,0.0,84.0,1095.0,6.8,AF_MIOMBO,4.745471060189225,8.32837601604294,0.0,8.32837601604294,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3113434652536616,0.4173969279093913,860.2519148709218,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.9,22.64185921188181,1.987256315247277,1.3,0.75,0.55,0.5,1500.0,25,19500,7.9302078881765565
-11.86651,16.95171,2026-06-13T13:04:00,0.2109207980528996,110.82615492565468,h,367.0,central_savanna,22.1,24,4.166666666666667,109,1.6666666666666667,0.9548412538721888,180.0,109.0,1765.0,0.7,AF_MIOMBO,4.346391248103007,7.840053339857361,0.0071504952046242,7.837728282361912,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3061274914708033,0.4173969279093913,845.8400131116715,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.1,22.73583026331513,2.021667894673949,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.135470450050107
-5.40477,17.04717,2026-06-12T11:45:00,0.6199974766815658,151.2701981494499,h,367.0,central_savanna,28.8,53,2.2777777777777777,209,5.0,2.862405226111748,180.0,151.0,832.0,18.3,AF_MIOMBO,2.3149248580696136,3.2965496654735387,0.0643544568416183,3.240414192503758,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3215461567643078,0.4173969279093913,888.4422766044495,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.8,22.467455160277883,1.8610179358888468,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.6949273813880477
-11.22175,20.91488,2026-06-13T13:04:00,11.46580351038975,316.7581457146732,h,367.0,central_savanna,26.4,26,3.7222222222222223,116,0.0,0.0,0.0,64.0,1141.0,5.2,AF_MIOMBO,4.762374489467173,6.726607324363321,0.0,6.726607324363321,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3765588207094409,0.4173969279093913,1040.4440199601172,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.4,20.99276909612249,2.546892361551003,1.3,0.75,0.55,0.5,1500.0,25,19500,6.703429020922576
-7.13964,18.59038,2026-06-11T12:02:00,0.8910390094348741,4.610120615256235,l,367.0,central_savanna,30.9,29,3.4722222222222223,106,0.0,0.0,0.0,74.0,1057.0,11.0,AF_MIOMBO,5.344880581478996,6.105967771049883,0.0,6.105967771049883,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4489494216339507,0.4173969279093913,1240.4615569051418,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.9,18.980935370923103,3.171625851630759,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.453841572044122
-9.27652,20.14524,2026-06-13T11:23:00,0.9579667508585028,167.7683700262257,h,367.0,central_savanna,26.7,25,4.833333333333333,137,4.714045207910317,2.698950908923438,225.0,92.0,1023.0,5.2,AF_MIOMBO,6.644307220529464,9.509168234323491,0.057203961636994,9.5073437297292,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3862445362216238,0.4173969279093913,1067.2059605374209,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.7,20.761746590935594,2.627301363625762,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.686340469670961
-12.39332,16.6483,2026-06-12T13:23:00,8.539416902003317,179.7092205650813,h,367.0,central_savanna,23.5,23,4.833333333333333,104,9.7182531580755,5.550718212127324,30.96375653207352,106.96375653207352,1724.0,1.2,AF_MIOMBO,5.643852070522295,9.509168234323491,0.2431168369572247,9.441099035785236,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3351590269770284,0.4173969279093913,926.0550707507512,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.5,22.076103262150195,2.2295586951399216,1.3,0.75,0.55,0.5,1500.0,25,19500,2.895564831481023
-8.91775,17.67082,2026-06-12T11:45:00,0.1903135762138732,216.1526668984943,h,367.0,central_savanna,30.6,24,3.0277777777777777,146,6.871842709362768,3.931095784160226,255.96375653207352,70.03624346792648,698.0,7.8,AF_MIOMBO,4.639118590523524,5.022816133712923,0.1215584184786124,5.065607947012469,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.459155692659735,0.4173969279093913,1268.6618089530505,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.6,18.596545301238088,3.3373818795047647,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.4488050143096505
-6.4841,18.49831,2026-06-12T11:45:00,0.4359452436094741,79.27540058948155,h,367.0,central_savanna,30.0,25,3.3611111111111107,122,0.0,0.0,0.0,58.0,936.0,8.0,AF_MIOMBO,5.073154613112623,5.832346342448163,0.0,5.832346342448163,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4467226404953797,0.4173969279093913,1234.3088896670693,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,19.04425301482685,3.18229879406926,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.637209369503148
-9.96804,18.67191,2026-06-12T11:45:00,0.4834158381459893,301.84673105652206,h,367.0,central_savanna,29.8,21,5.166666666666667,121,1.6666666666666667,0.9548412538721888,270.0,31.0,924.0,5.2,AF_MIOMBO,8.538377988738718,10.33276096436217,0.0071504952046242,10.338890790949524,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4551225927809169,0.4173969279093913,1257.5182254807194,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.8,18.73560059343826,3.3137597626246955,1.3,0.75,0.55,0.5,1500.0,25,19500,-8.05496215059273
-1.55861,35.09906,2026-06-11T10:24:00,0.7606445507227898,178.00136360766433,h,367.0,east_africa,24.2,42,3.6944444444444446,77,0.0,0.0,0.0,103.0,1543.0,10.7,AF_MIOMBO,3.670165321577152,6.657365895874862,0.0,6.657365895874862,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2900090319890421,0.4173969279093913,801.3041959791121,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.2,23.201107563528808,1.7515569745884765,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.909520770854362
-11.89285,22.14577,2026-06-13T13:04:00,11.198255810134274,334.8046447573745,h,367.0,central_savanna,27.0,24,3.6944444444444446,108,1.6666666666666667,0.9548412538721888,270.0,18.0,1076.0,4.9,AF_MIOMBO,4.96651132024849,6.657365895874862,0.0071504952046242,6.664166787254375,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3957136166009994,0.4173969279093913,1093.369331340106,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.525853665959392,2.709658533616243,1.3,0.75,0.55,0.5,1500.0,25,19500,6.231744489885784
-11.6409,21.20898,2026-06-13T13:04:00,13.036644521749684,136.18852854008878,h,367.0,central_savanna,26.6,25,4.388888888888889,111,1.6666666666666667,0.9548412538721888,90.0,159.0,1111.0,5.2,AF_MIOMBO,5.905094976500066,8.398096136189947,0.0071504952046242,8.391420965086803,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3842248999445342,0.4173969279093913,1061.6256411519037,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.6,20.81026957852,2.611892168592,1.3,0.75,0.55,0.5,1500.0,25,19500,7.1315495452496185
-9.54937,17.61513,2026-06-12T11:45:00,1.011929870758483,123.44628283434866,h,367.0,central_savanna,30.7,19,6.416666666666667,119,9.7182531580755,5.550718212127324,30.96375653207352,91.96375653207356,823.0,4.3,AF_MIOMBO,11.22406575782336,13.280311238130762,0.2431168369572247,13.274204191281378,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4738396999847903,0.4173969279093913,1309.2341890705063,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.7,17.98673120751446,3.577307516994216,1.3,0.75,0.55,0.5,1500.0,25,19500,-10.212135887064878
-7.43267,22.82775,2026-06-13T11:25:00,1.3533583687024933,201.36364019158395,h,367.0,central_savanna,28.0,28,3.7222222222222223,137,5.0,2.862405226111748,0.0,43.0,816.0,7.6,AF_MIOMBO,5.150131911140791,6.726607324363321,0.0643544568416183,6.773815383303861,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.401169774742361,0.4173969279093913,1108.4448701349247,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.396125344808528,2.721549862076589,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.796773542438298
