latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-12.60539,16.1428,2026-06-12T13:23:00,9.012896761424978,273.84546293818386,h,367.0,central_savanna,23.1,25,4.388888888888889,98,0.0,0.0,0.0,82.0,1815.0,1.8,AF_MIOMBO,4.882924517898362,8.398096136189947,0.0,8.398096136189947,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3218774886295989,0.4173969279093913,889.3577571055167,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.1,22.390358997868866,2.119856400852456,1.3,0.75,0.55,0.5,1500.0,25,19500,4.129972243526616
-6.61593,26.78604,2026-06-13T11:25:00,0.4041396748100473,212.91831238286372,h,367.0,central_savanna,31.6,29,5.75,128,2.3570226039551585,1.3502244696996155,225.0,83.0,625.0,11.5,AF_MIOMBO,9.851490023025129,11.741106637801115,0.0143009904092485,11.742858068980652,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4598240163844317,0.4173969279093913,1270.5084086992686,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.6,18.589179318705348,3.300328272517861,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.44735034821508
-4.80959,31.05315,2026-06-13T11:25:00,0.722631959057145,97.44197951059247,h,367.0,east_africa,24.4,43,4.444444444444445,117,0.0,0.0,0.0,63.0,1096.0,10.9,AF_MIOMBO,4.579750201824462,8.537476923099485,0.0,8.537476923099485,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2900241172510719,0.4173969279093913,801.3458770387639,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.4,23.204754469451117,1.742098212219554,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.8571182427673167
-8.45836,23.87511,2026-06-13T11:23:00,0.5485176607474621,133.7928075012713,h,367.0,central_savanna,27.5,27,4.027777777777778,150,12.018504251546632,6.853224835121291,56.309932474020215,86.30993247402023,994.0,7.1,AF_MIOMBO,5.543454550894496,7.491343203035056,0.3718257506404616,7.524428204678051,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3950379273387843,0.4173969279093913,1091.502380379036,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,20.549931868042645,2.6800272527829425,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.9949368901470335
-9.71192,20.57598,2026-06-13T13:04:00,1.7719960099459735,60.25319327602166,h,367.0,central_savanna,28.3,23,3.5277777777777777,121,3.333333333333333,1.9091524329963765,270.0,31.0,1078.0,5.1,AF_MIOMBO,5.066731995423466,6.243343404627718,0.028601980818497,6.267877398274763,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4236483092976479,0.4173969279093913,1170.553777347489,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.3,19.765561858152047,2.961775256739182,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.2947359854774927
-16.82214,20.64685,2026-06-13T13:01:00,7.509571783996338,235.41726985106715,h,367.0,central_savanna,25.6,20,5.111111111111111,80,0.0,0.0,0.0,100.0,1109.0,1.1,AF_MIOMBO,6.915709361457719,10.1962835193712,0.0,10.1962835193712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.381067226758891,0.4173969279093913,1052.9008895266431,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.87445766044614,2.6262169358215437,1.3,0.75,0.55,0.5,1500.0,25,19500,0.5938624225386189
-8.43082,23.18692,2026-06-13T11:23:00,0.7699487735267139,171.99164782387385,h,367.0,central_savanna,28.0,24,5.083333333333333,129,11.785113019775793,6.721369339369457,8.130102354155978,59.13010235415595,1023.0,5.7,AF_MIOMBO,7.722586720890693,10.127916397876136,0.3575247602312129,10.315924356681624,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4148902072433056,0.4173969279093913,1146.3548623108602,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.018132308409,2.8727470766364,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.952637947363979
-12.78916,21.53405,2026-06-13T13:04:00,10.492074061890357,327.592547487365,h,367.0,central_savanna,26.1,23,3.7222222222222223,116,0.0,0.0,0.0,64.0,1119.0,3.3,AF_MIOMBO,4.798080333667208,6.726607324363321,0.0,6.726607324363321,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3810683464793303,0.4173969279093913,1052.9039833498946,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.1,20.88087851219626,2.603648595121496,1.3,0.75,0.55,0.5,1500.0,25,19500,5.693993728223148
-5.4051,25.57344,2026-06-13T00:28:00,3.809202336636957,358.189150443868,h,367.0,central_savanna,28.1,31,2.972222222222222,151,10.671873729054749,6.091478002079769,308.6598082540901,22.34019174590992,579.0,9.6,AF_MIOMBO,4.004274053381571,4.889896008984137,0.2931703033895946,5.162264814694143,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.392148874610337,0.4173969279093913,1083.519835636094,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.1,20.63155832412116,2.623376670351535,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.1950717167446138
-9.02264,17.6098,2026-06-13T13:06:00,1.5135975616013189,24.642122171988547,h,367.0,central_savanna,32.5,16,2.7222222222222223,133,4.714045207910317,2.698950908923438,135.0,178.0,682.0,3.4,AF_MIOMBO,4.407375302714166,4.300496760804803,0.057203961636994,4.2433281159036085,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.5025448329266144,0.4173969279093913,1388.547386023941,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,42.5,16.47936424647057,4.108254301411772,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.8937777411128467
-11.8383,30.47068,2026-06-10T12:19:00,4.310159912672897,128.52123741908528,h,367.0,east_africa,26.0,31,2.361111111111111,86,0.0,0.0,0.0,94.0,1172.0,7.6,AF_MIOMBO,2.612079188594779,3.479797321968514,0.0,3.479797321968514,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3549033107439193,0.4173969279093913,980.6091559132084,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.0,21.601516295660577,2.319393481735769,1.3,0.75,0.55,0.5,1500.0,25,19500,1.698080724078118
-9.79432,20.48156,2026-06-13T13:04:00,3.0504563427572573,323.11247859970143,h,367.0,central_savanna,28.6,22,3.5,124,3.333333333333333,1.9091524329963765,180.0,124.0,1098.0,4.7,AF_MIOMBO,5.0928977087712015,6.174611717491957,0.028601980818497,6.158663341218143,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4321380466679555,0.4173969279093913,1194.0111922111926,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.6,19.507681867574306,3.052927252970278,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.042441366013944
-19.22994,45.73019,2026-06-13T11:19:00,9.80351365328606,161.54015353378898,h,367.0,madagascar,23.2,30,2.5277777777777777,39,24.267032964268395,13.640311227766055,74.05460409907715,144.94539590092285,1150.0,4.6,AF_MIOMBO,1.879122597696248,3.8535308808292505,1.515904983380343,2.753863390676892,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3081919089718684,0.4173969279093913,851.5440644459026,0.0412412786954387,0.1728005819391905,0.22,-0.034,33.2,22.703694919876632,1.9905220320493469,1.3,0.75,0.55,0.5,1500.0,25,19500,7.92439105558981
-9.91597,20.23604,2026-06-13T13:04:00,2.867267942763522,342.63156470006624,h,367.0,central_savanna,27.6,24,3.138888888888889,123,2.3570226039551585,1.3502244696996155,315.0,12.0,1124.0,5.2,AF_MIOMBO,4.216729809337357,5.290508108035424,0.0143009904092485,5.304497420820104,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4073520436931103,0.4173969279093913,1125.5266762322397,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.6,20.223714275444618,2.806514289822152,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.3494618665738352
-8.89334,17.56924,2026-06-12T11:45:00,0.7868221602749171,88.92069692580685,h,367.0,central_savanna,31.0,22,3.555555555555556,140,5.2704627669473,3.016961309815993,161.565051177078,158.434948822922,664.0,6.7,AF_MIOMBO,5.681059971105053,6.312159040208631,0.0715049520462426,6.245714671771227,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4705196203947094,0.4173969279093913,1300.060703375009,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.0,18.13944511031876,3.5042219558724947,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.894237810830136
